Project Name,Package Name,Type Name,Method Name,Code Smell
twitter,com.klinker.android.twitter_l.activities,BrowserActivity,setUpLayout,Long Statement
twitter,com.klinker.android.twitter_l.activities,BrowserActivity,onOptionsItemSelected,Missing default
twitter,com.klinker.android.twitter_l.activities,BrowserActivity,onDestroy,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,BrowserActivity,onPause,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,BrowserActivity,onBackPressed,Complex Conditional
twitter,com.klinker.android.twitter_l.activities,BrowserActivity,shouldOverrideUrlLoading,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,WebClient,shouldOverrideUrlLoading,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,run,Long Statement
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,run,Magic Number
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,onDestroy,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,onCreate,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,afterTextChanged,Magic Number
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,onPostExecute,Long Statement
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,onPause,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,onOptionsItemSelected,Missing default
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,onActivityResult,Complex Method
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,startUcrop,Magic Number
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,attachImage,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,attachImage,Magic Number
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,onClick,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,onClick,Magic Number
twitter,com.klinker.android.twitter_l.activities,DirectMessageConversation,getThumbnail,Magic Number
twitter,com.klinker.android.twitter_l.activities,GetList,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,SendDirectMessage,onPostExecute,Long Statement
twitter,com.klinker.android.twitter_l.activities,GiphySearch,onCreate,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,GiphySearch,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.activities,GiphySearch,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,DownloadVideo,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,MainActivity,onCreate,Complex Conditional
twitter,com.klinker.android.twitter_l.activities,MainActivity,onCreate,Complex Method
twitter,com.klinker.android.twitter_l.activities,MainActivity,onCreate,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,MainActivity,onCreate,Long Method
twitter,com.klinker.android.twitter_l.activities,MainActivity,onCreate,Long Statement
twitter,com.klinker.android.twitter_l.activities,MainActivity,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.activities,MainActivity,setUpWindow,Magic Number
twitter,com.klinker.android.twitter_l.activities,MainActivity,onResume,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,MainActivity,onDestroy,Empty catch clause
twitter,com.klinker.android.twitter_l.activities,MainActivity,onStart,Magic Number
twitter,com.klinker.android.twitter_l.activities,MainActivity,onPrepareOptionsMenu,Magic Number
twitter,com.klinker.android.twitter_l.activities,MainActivityPopup,setDim,Magic Number
twitter,com.klinker.android.twitter_l.activities,MainActivityPopup,setUpWindow,Magic Number
twitter,com.klinker.android.twitter_l.activities,PlainTextBrowserActivity,getTextFromSite,Magic Number
twitter,com.klinker.android.twitter_l.activities,WhiteToolbarActivity,onCreate,Long Statement
twitter,com.klinker.android.twitter_l.activities,WhiteToolbarActivity,activateLightStatusBar,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.compose,Compose,run,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,Compose,run,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,changeTextColor,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,buildGoogleApiClient,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onCreate,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onCreate,Complex Method
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onCreate,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onCreate,Long Method
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onCreate,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onKey,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.compose,Compose,run,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.compose,Compose,setUpWindow,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,setUpActionBar,Complex Method
twitter,com.klinker.android.twitter_l.activities.compose,Compose,setUpActionBar,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,Compose,setUpActionBar,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onClick,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onClick,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,setUpSimilar,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,Compose,setUpSimilar,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,afterTextChanged,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,handleSendText,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.compose,Compose,getThumbnail,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,rotateBitmap,Complex Method
twitter,com.klinker.android.twitter_l.activities.compose,Compose,rotateBitmap,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,rotateBitmap,Missing default
twitter,com.klinker.android.twitter_l.activities.compose,Compose,displayErrorNotification,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,Compose,displayErrorNotification,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,makeFailedNotification,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,Compose,makeFailedNotification,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,makeTweetingNotification,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,Compose,makeTweetingNotification,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,finishedTweetingNotification,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,Compose,finishedTweetingNotification,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,Compose,finishedTweetingNotification,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,run,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onConnected,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,Compose,startUcrop,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onActivityResult,Complex Method
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onActivityResult,Long Method
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onActivityResult,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,shouldReplaceTo,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onPreExecute,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,UpdateTwitterStatus,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,getMultipeTweets,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,tweetWithoutImages,Complex Method
twitter,com.klinker.android.twitter_l.activities.compose,Compose,uploadImage,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,Compose,doInBackground,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.compose,Compose,doInBackground,Complex Method
twitter,com.klinker.android.twitter_l.activities.compose,Compose,doInBackground,Long Method
twitter,com.klinker.android.twitter_l.activities.compose,Compose,doInBackground,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,waitForLocation,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,Compose,waitForLocation,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,decodeSampledBitmapFromResourceMemOpt,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,calculateInSampleSize,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,startVideoEncoding,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,Compose,startVideoEncoding,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,Compose,startVideoEncoding,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onTranscodeFailed,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onTranscodeCompleted,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onTranscodeCompleted,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,Compose,onCommitContent,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,SendDirectMessage,onPreExecute,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,UpdateTwitterStatus,UpdateTwitterStatus,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,UpdateTwitterStatus,getMultipeTweets,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,UpdateTwitterStatus,tweetWithoutImages,Complex Method
twitter,com.klinker.android.twitter_l.activities.compose,UpdateTwitterStatus,uploadImage,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,UpdateTwitterStatus,doInBackground,Complex Conditional
twitter,com.klinker.android.twitter_l.activities.compose,UpdateTwitterStatus,doInBackground,Complex Method
twitter,com.klinker.android.twitter_l.activities.compose,UpdateTwitterStatus,doInBackground,Long Method
twitter,com.klinker.android.twitter_l.activities.compose,UpdateTwitterStatus,doInBackground,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,UpdateTwitterStatus,waitForLocation,Empty catch clause
twitter,com.klinker.android.twitter_l.activities.compose,UpdateTwitterStatus,waitForLocation,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,setUpLayout,Complex Method
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,setUpLayout,Long Method
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,setUpLayout,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,setUpLayout,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,onClick,Magic Number
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,onClick,Complex Method
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,onClick,Long Method
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,onClick,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,onMenuItemClick,Complex Method
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,onMenuItemClick,Long Method
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,onMenuItemClick,Long Statement
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,attachImage,Complex Method
twitter,com.klinker.android.twitter_l.activities.compose,ComposeActivity,attachImage,Empty catch clause
