Project Name,Package Name,Type Name,Code Smell
cgeo,cgeo.contacts,IContacts,Unnecessary Abstraction
cgeo,cgeo.contacts,ContactsAddon,Cyclic-Dependent Modularization
cgeo,(default package),GenerateAttributes,Unutilized Abstraction
cgeo,(default package),GenerateAttributes,Deficient Encapsulation
cgeo,(default package),AttrInfo,Unutilized Abstraction
cgeo,(default package),AttrInfo,Deficient Encapsulation
cgeo,(default package),AttrInfo,Broken Modularization
cgeo,cgeo.geocaching,LicenseViewCreator,Unutilized Abstraction
cgeo,cgeo.geocaching,ContributorsViewCreator,Unutilized Abstraction
cgeo,cgeo.geocaching,ChangeLogViewCreator,Unutilized Abstraction
cgeo,cgeo.geocaching,SystemViewCreator,Unutilized Abstraction
cgeo,cgeo.geocaching,VersionViewCreator,Unutilized Abstraction
cgeo,cgeo.geocaching,AbstractDialogFragment,Deficient Encapsulation
cgeo,cgeo.geocaching,AbstractDialogFragment,Insufficient Modularization
cgeo,cgeo.geocaching,TargetInfo,Deficient Encapsulation
cgeo,cgeo.geocaching,AbstractDialogFragmentWithProximityNotification,Unutilized Abstraction
cgeo,cgeo.geocaching,AttributesGridAdapter,Unutilized Abstraction
cgeo,cgeo.geocaching,CacheDetailActivity,Deficient Encapsulation
cgeo,cgeo.geocaching,CacheDetailActivity,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,CacheDetailActivity,Insufficient Modularization
cgeo,cgeo.geocaching,CacheDetailActivity,Hub-like Modularization
cgeo,cgeo.geocaching,AbstractWaypointModificationCommand,Unutilized Abstraction
cgeo,cgeo.geocaching,ClearCoordinatesCommand,Unutilized Abstraction
cgeo,cgeo.geocaching,CacheDetailsGeoDirHandler,Unutilized Abstraction
cgeo,cgeo.geocaching,LoadCacheHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,CheckboxHandler,Unutilized Abstraction
cgeo,cgeo.geocaching,DetailsViewCreator,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching,StoreCacheClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching,MoveCacheClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching,DropCacheClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching,RefreshCacheClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching,AbstractPropertyListener,Unutilized Abstraction
cgeo,cgeo.geocaching,AddToWatchlistClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching,AddToWatchlistClickListener,Broken Hierarchy
cgeo,cgeo.geocaching,RemoveFromWatchlistClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching,RemoveFromWatchlistClickListener,Broken Hierarchy
cgeo,cgeo.geocaching,FavoriteAddClickListener,Unutilized Abstraction
