Project Name,Package Name,Type Name,Code Smell
collect,org.odk.collect.androidshared.livedata,LiveDataUtils,Unutilized Abstraction
collect,org.odk.collect.androidshared.livedata,LiveDataUtils,Deficient Encapsulation
collect,org.odk.collect.androidshared.livedata,Zipped3LiveData,Unutilized Abstraction
collect,org.odk.collect.androidshared.livedata,Zipped4LiveData,Unutilized Abstraction
collect,org.odk.collect.androidshared.livedata,Quad,Unutilized Abstraction
collect,org.odk.collect.androidshared.livedata,Quad,Deficient Encapsulation
collect,org.odk.collect.android.feature.externalintents,ExportedActivitiesUtils,Unutilized Abstraction
collect,org.odk.collect.android.feature.externalintents,ExportedActivityTestRule,Unutilized Abstraction
collect,org.odk.collect.android.feature.externalintents,FormChooserListTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.externalintents,FormChooserListTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.externalintents,FormEntryActivityTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.externalintents,FormEntryActivityTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.externalintents,InstanceChooserListTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.externalintents,InstanceChooserListTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,AddRepeatTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,AddRepeatTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,AudioRecordingTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,AudioRecordingTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,BackgroundAudioRecordingTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,BackgroundAudioRecordingTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,ContextMenuTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,ContextMenuTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,EncryptedFormTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,EncryptedFormTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,ExternalAudioRecordingTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,ExternalAudioRecordingTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,ExternalCsvSearchTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,ExternalCsvSearchTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,ExternalDataFileNotFoundTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,ExternalDataFileNotFoundTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,FastExternalItemsetTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,FastExternalItemsetTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,FieldListUpdateTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,FieldListUpdateTest,Insufficient Modularization
collect,org.odk.collect.android.feature.formentry,FormFinalizingTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,FormFinalizingTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,FormHierarchyTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,FormHierarchyTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,FormLanguageTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,FormLanguageTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,GuidanceHintFormTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,GuidanceHintFormTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,IntentGroupTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,IntentGroupTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,LikertTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,LikertTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,NavigationButtonsTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,NavigationButtonsTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,QuickSaveTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,QuickSaveTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,QuittingFormTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,QuittingFormTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,RankingWidgetWithCSVTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,RankingWidgetWithCSVTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry,SaveAsTest,Unutilized Abstraction
collect,org.odk.collect.android.feature.formentry,SaveAsTest,Deficient Encapsulation
collect,org.odk.collect.android.feature.formentry.audit,IdentifyUserTest,Unutilized Abstraction
