Project Name,Package Name,Type Name,Method Name,Code Smell
collect,org.odk.collect.androidshared.livedata,LiveDataUtils,getOrAwaitValue,Magic Number
collect,org.odk.collect.android.feature.formentry,AddRepeatTest,whenInRepeat_swipingNext_andClickingAdd_addsAnotherRepeat,Long Statement
collect,org.odk.collect.android.feature.formentry,AddRepeatTest,whenInRepeat_swipingNext_andClickingDoNotAdd_leavesRepeatGroup,Long Statement
collect,org.odk.collect.android.feature.formentry,AddRepeatTest,whenInRepeat_thatIsAFieldList_swipingNext_andClickingAdd_addsAnotherRepeat,Long Statement
collect,org.odk.collect.android.feature.formentry,AddRepeatTest,whenInRepeat_clickingPlus_andClickingAdd_addsRepeatToEndOfSeries,Long Statement
collect,org.odk.collect.android.feature.formentry,AddRepeatTest,whenInARepeat_clickingPlus_andClickingDoNotAdd_returns,Long Statement
collect,org.odk.collect.android.feature.formentry,AddRepeatTest,whenInHierarchyForRepeat_clickingPlus_addsRepeatAtEndOfSeries,Long Statement
collect,org.odk.collect.android.feature.formentry,AudioRecordingTest,onAudioQuestion_withQualitySpecified_canRecordAudioInApp,Long Statement
collect,org.odk.collect.android.feature.formentry,AudioRecordingTest,whileRecording_pressingBack_showsWarning_andStaysOnSameScreen,Long Statement
collect,org.odk.collect.android.feature.formentry,AudioRecordingTest,whileRecording_swipingToADifferentScreen_showsWarning_andStaysOnSameScreen,Long Statement
collect,org.odk.collect.android.feature.formentry,BackgroundAudioRecordingTest,fillingOutForm_recordsAudio,Long Statement
collect,org.odk.collect.android.feature.formentry,BackgroundAudioRecordingTest,fillingOutForm_withMultipleRecordActions_recordsAudioOnceForAllOfThem,Long Statement
collect,org.odk.collect.android.feature.formentry,BackgroundAudioRecordingTest,pressingBackWhileRecording_andClickingSave_exitsForm,Long Statement
collect,org.odk.collect.android.feature.formentry,BackgroundAudioRecordingTest,uncheckingRecordAudio_andConfirming_endsAndDeletesRecording,Long Statement
collect,org.odk.collect.android.feature.formentry,BackgroundAudioRecordingTest,whenRecordAudioPermissionNotGranted_openingForm_andDenyingPermissions_closesForm,Long Statement
collect,org.odk.collect.android.feature.formentry,ContextMenuTest,whenRemoveStringAnswer_ShouldAppropriateQuestionBeCleared,Long Statement
collect,org.odk.collect.android.feature.formentry,ContextMenuTest,whenLongPressedOnEditText_ShouldNotRemoveAnswerOptionAppear,Long Statement
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfMiddleRepeat_deletesMiddleRepeat,Long Statement
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfMiddleRepeat_deletesMiddleRepeat,Magic Number
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfLastRepeat_deletesLastRepeat,Long Statement
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfLastRepeat_deletesLastRepeat,Magic Number
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfFirstRepeatInHierarchy_deletesFirstRepeat,Long Statement
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfFirstRepeatInHierarchy_deletesFirstRepeat,Magic Number
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfMiddleRepeatInHierarchy_deletesMiddleRepeat,Long Statement
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfMiddleRepeatInHierarchy_deletesMiddleRepeat,Magic Number
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfLastRepeatInHierarchy_deletesLastRepeat,Long Statement
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfLastRepeatInHierarchy_deletesLastRepeat,Magic Number
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfAllRepeatsInHierarchyStartingFromIndexThatWillBeDeleted_shouldBringAUserToTheFirstRelevantQuestionBeforeTheGroup,Long Statement
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfAllRepeatsInHierarchyStartingFromIndexThatWillNotBeDeleted_shouldBringAUserBackToTheSameIndex,Long Statement
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfAllRepeatsInHierarchyStartingFromTheEndView_shouldBringAUserToTheEndView,Long Statement
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfFirstRepeatWithFieldList_deletesFirstRepeat,Long Statement
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfMiddleRepeatWithFieldList_deletesMiddleRepeat,Long Statement
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfLastRepeatWithFieldList_deletesLastRepeat,Long Statement
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfFirstRepeatWithFieldListInHierarchy_deletesFirstRepeat,Long Statement
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfFirstRepeatWithFieldListInHierarchy_deletesFirstRepeat,Magic Number
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfMiddleRepeatWithFieldListInHierarchy_deletesMiddleRepeat,Long Statement
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfMiddleRepeatWithFieldListInHierarchy_deletesMiddleRepeat,Magic Number
collect,org.odk.collect.android.feature.formentry,DeletingRepeatGroupsTest,requestingDeletionOfLastRepeatWithFieldListInHierarchy_deletesLastRepeat,Long Statement
