Project Name,Package Name,Type Name,Code Smell
k9email,com.fsck.k9,Account,Deficient Encapsulation
k9email,com.fsck.k9,Account,Insufficient Modularization
k9email,com.fsck.k9,AccountsChangeListener,Unutilized Abstraction
k9email,com.fsck.k9,Clock,Deficient Encapsulation
k9email,com.fsck.k9,FontSizes,Deficient Encapsulation
k9email,com.fsck.k9,FontSizes,Insufficient Modularization
k9email,com.fsck.k9.autocrypt,AutocryptHeaderParserTest,Unutilized Abstraction
k9email,com.fsck.k9.autocrypt,AutocryptHeaderTest,Unutilized Abstraction
k9email,com.fsck.k9.autocrypt,AutocryptOperationsHelper,Unutilized Abstraction
k9email,com.fsck.k9.cache,EmailProviderCache,Deficient Encapsulation
k9email,com.fsck.k9.cache,EmailProviderCache,Cyclic-Dependent Modularization
k9email,com.fsck.k9.cache,EmailProviderCacheCursor,Unutilized Abstraction
k9email,com.fsck.k9.cache,EmailProviderCacheTest,Unutilized Abstraction
k9email,com.fsck.k9.controller,MessageReferenceHelper,Unutilized Abstraction
k9email,com.fsck.k9.controller,MessagingController,Deficient Encapsulation
k9email,com.fsck.k9.controller,MessagingController,Cyclic-Dependent Modularization
k9email,com.fsck.k9.controller,MessagingController,Insufficient Modularization
k9email,com.fsck.k9.controller,MessagingController,Hub-like Modularization
k9email,com.fsck.k9.controller,Command,Deficient Encapsulation
k9email,com.fsck.k9.controller,MessageActor,Cyclic-Dependent Modularization
k9email,com.fsck.k9.controller,ControllerSyncListener,Unutilized Abstraction
k9email,com.fsck.k9.controller,MessagingControllerCommands,Deficient Encapsulation
k9email,com.fsck.k9.controller,MessagingControllerCommands,Cyclic-Dependent Modularization
k9email,com.fsck.k9.controller,MessagingControllerCommands,Insufficient Modularization
k9email,com.fsck.k9.controller,PendingCommand,Deficient Encapsulation
k9email,com.fsck.k9.controller,PendingCommand,Cyclic-Dependent Modularization
k9email,com.fsck.k9.controller,PendingMoveOrCopy,Deficient Encapsulation
k9email,com.fsck.k9.controller,PendingMoveOrCopy,Cyclic-Dependent Modularization
k9email,com.fsck.k9.controller,PendingMoveAndMarkAsRead,Deficient Encapsulation
