Project Name,Package Name,Type Name,Method Name,Code Smell
k9email,com.fsck.k9,Account,getMaximumAutoDownloadMessageSize,Long Identifier
k9email,com.fsck.k9,Account,setMaximumAutoDownloadMessageSize,Long Identifier
k9email,com.fsck.k9,Account,getEarliestPollDate,Complex Method
k9email,com.fsck.k9,Account,getEarliestPollDate,Magic Number
k9email,com.fsck.k9,Account,isAvailable,Long Identifier
k9email,com.fsck.k9,FontSizes,FontSizes,Magic Number
k9email,com.fsck.k9,FontSizes,save,Long Identifier
k9email,com.fsck.k9,FontSizes,load,Long Identifier
k9email,com.fsck.k9,FontSizes,loadMessageViewContentPercent,Magic Number
k9email,com.fsck.k9,NotificationSetting,getVibration,Magic Number
k9email,com.fsck.k9,QuietTimeChecker,parseTime,Magic Number
k9email,com.fsck.k9,QuietTimeChecker,isQuietTime,Magic Number
k9email,com.fsck.k9.autocrypt,AutocryptGossipHeader,hashCode,Magic Number
k9email,com.fsck.k9.autocrypt,AutocryptHeader,toRawHeaderString,Long Identifier
k9email,com.fsck.k9.autocrypt,AutocryptHeader,toRawHeaderString,Long Statement
k9email,com.fsck.k9.autocrypt,AutocryptHeader,equals,Long Statement
k9email,com.fsck.k9.autocrypt,AutocryptHeader,hashCode,Magic Number
k9email,com.fsck.k9.autocrypt,AutocryptOperations,addAutocryptPeerUpdateToIntentIfPresent,Long Statement
k9email,com.fsck.k9.autocrypt,AutocryptOperations,createGossipUpdateBundle,Long Statement
k9email,com.fsck.k9.autocrypt,AutocryptOperations,addAutocryptHeaderToMessage,Long Statement
k9email,com.fsck.k9.autocrypt,AutocryptHeaderParserTest,getValidAutocryptHeader__withSimpleAutocrypt,Magic Number
k9email,com.fsck.k9.autocrypt,AutocryptHeaderTest,toRawHeaderString_returnsExpected,Long Statement
k9email,com.fsck.k9.autocrypt,AutocryptHeaderTest,gossip_toRawHeaderString_returnsExpected,Long Statement
k9email,com.fsck.k9.cache,EmailProviderCacheCursor,EmailProviderCacheCursor,Complex Conditional
k9email,com.fsck.k9.cache,EmailProviderCacheCursor,EmailProviderCacheCursor,Long Statement
k9email,com.fsck.k9.controller,MemorizingMessagingListener,refreshOther,Complex Method
k9email,com.fsck.k9.controller,MemorizingMessagingListener,refreshOther,Long Statement
k9email,com.fsck.k9.controller,MessageReference,parse,Complex Conditional
k9email,com.fsck.k9.controller,MessageReference,parse,Magic Number
k9email,com.fsck.k9.controller,MessageReference,hashCode,Magic Number
k9email,com.fsck.k9.controller,MessageReference,toString,Long Statement
k9email,com.fsck.k9.controller,MessagingController,MessagingController,Long Parameter List
k9email,com.fsck.k9.controller,MessagingController,initializeControllerExtensions,Long Statement
k9email,com.fsck.k9.controller,MessagingController,stop,Magic Number
k9email,com.fsck.k9.controller,MessagingController,runInBackground,Long Statement
k9email,com.fsck.k9.controller,MessagingController,runInBackground,Magic Number
k9email,com.fsck.k9.controller,MessagingController,run,Long Statement
k9email,com.fsck.k9.controller,MessagingController,run,Magic Number
k9email,com.fsck.k9.controller,MessagingController,putCommand,Long Parameter List
k9email,com.fsck.k9.controller,MessagingController,putCommand,Magic Number
k9email,com.fsck.k9.controller,MessagingController,searchRemoteMessages,Long Parameter List
k9email,com.fsck.k9.controller,MessagingController,searchRemoteMessages,Long Statement
k9email,com.fsck.k9.controller,MessagingController,searchRemoteMessagesSynchronous,Complex Method
k9email,com.fsck.k9.controller,MessagingController,searchRemoteMessagesSynchronous,Long Parameter List
k9email,com.fsck.k9.controller,MessagingController,refreshFolderListIfStale,Long Identifier
k9email,com.fsck.k9.controller,MessagingController,createSyncConfig,Long Statement
k9email,com.fsck.k9.controller,MessagingController,processPendingAppend,Complex Method
k9email,com.fsck.k9.controller,MessagingController,processPendingAppend,Long Statement
k9email,com.fsck.k9.controller,MessagingController,queueMoveOrCopy,Long Parameter List
k9email,com.fsck.k9.controller,MessagingController,queueMoveOrCopy,Missing default
k9email,com.fsck.k9.controller,MessagingController,processPendingMoveOrCopy,Complex Method
k9email,com.fsck.k9.controller,MessagingController,processPendingMoveOrCopy,Long Parameter List
k9email,com.fsck.k9.controller,MessagingController,processPendingMoveOrCopy,Missing default
k9email,com.fsck.k9.controller,MessagingController,destroyPlaceholderMessages,Long Statement
k9email,com.fsck.k9.controller,MessagingController,queueSetFlag,Long Parameter List
k9email,com.fsck.k9.controller,MessagingController,setFlagSynchronous,Long Parameter List
k9email,com.fsck.k9.controller,MessagingController,setFlag,Long Parameter List
k9email,com.fsck.k9.controller,MessagingController,loadMessageRemoteSynchronous,Long Parameter List
k9email,com.fsck.k9.controller,MessagingController,loadMessageRemoteSynchronous,Long Statement
k9email,com.fsck.k9.controller,MessagingController,sendPendingMessagesSynchronous,Complex Method
k9email,com.fsck.k9.controller,MessagingController,sendPendingMessagesSynchronous,Long Method
k9email,com.fsck.k9.controller,MessagingController,sendPendingMessagesSynchronous,Long Statement
k9email,com.fsck.k9.controller,MessagingController,moveMessages,Long Statement
k9email,com.fsck.k9.controller,MessagingController,copyMessages,Long Statement
k9email,com.fsck.k9.controller,MessagingController,moveOrCopyMessageSynchronous,Complex Method
k9email,com.fsck.k9.controller,MessagingController,moveOrCopyMessageSynchronous,Long Parameter List
k9email,com.fsck.k9.controller,MessagingController,moveOrCopyMessageSynchronous,Long Statement
k9email,com.fsck.k9.controller,MessagingController,deleteThreads,Long Statement
k9email,com.fsck.k9.controller,MessagingController,deleteMessages,Long Statement
k9email,com.fsck.k9.controller,MessagingController,debugClearMessagesLocally,Long Statement
k9email,com.fsck.k9.controller,MessagingController,deleteMessagesSynchronous,Complex Conditional
k9email,com.fsck.k9.controller,MessagingController,deleteMessagesSynchronous,Complex Method
k9email,com.fsck.k9.controller,MessagingController,deleteMessagesSynchronous,Long Method
k9email,com.fsck.k9.controller,MessagingController,deleteMessagesSynchronous,Long Statement
k9email,com.fsck.k9.controller,MessagingController,synchronizeFolderInBackground,Long Statement
k9email,com.fsck.k9.controller,MessagingController,synchronizeFolderInBackground,Magic Number
k9email,com.fsck.k9.controller,MessagingControllerCommands,PendingMoveOrCopy,Long Parameter List
k9email,com.fsck.k9.controller,PendingMoveOrCopy,PendingMoveOrCopy,Long Parameter List
k9email,com.fsck.k9.controller,ProgressBodyFactory,copyData,Magic Number
k9email,com.fsck.k9.controller,MessageReferenceTest,checkIdentityStringFromMessageReferenceWithoutFlag,Magic Number
k9email,com.fsck.k9.controller,MessageReferenceTest,checkIdentityStringFromMessageReferenceWithFlag,Magic Number
k9email,com.fsck.k9.controller,MessageReferenceTest,parseIdentityStringWithoutFlag,Magic Number
k9email,com.fsck.k9.controller,MessageReferenceTest,parseIdentityStringWithFlag,Magic Number
k9email,com.fsck.k9.controller,MessageReferenceTest,parseIdentityStringWithCorruptFlag,Long Statement
k9email,com.fsck.k9.controller,MessageReferenceTest,equalsWithMessageReferenceContainingDifferentFolderNameShouldReturnFalse,Magic Number
k9email,com.fsck.k9.controller,MessagingControllerTest,setUp,Long Statement
k9email,com.fsck.k9.controller,MessagingControllerTest,searchLocalMessagesSynchronous_shouldNotifyWhenStoreFinishesRetrievingAMessage,Long Identifier
k9email,com.fsck.k9.controller,MessagingControllerTest,searchLocalMessagesSynchronous_shouldNotifyWhenStoreFinishesRetrievingAMessage,Long Statement
k9email,com.fsck.k9.controller,MessagingControllerTest,setupRemoteSearch,Long Statement
k9email,com.fsck.k9.controller,MessagingControllerTest,setupRemoteSearch,Magic Number
k9email,com.fsck.k9.controller,MessagingControllerTest,searchRemoteMessagesSynchronous_shouldNotifyOnFailure,Long Statement
k9email,com.fsck.k9.controller,MessagingControllerTest,searchRemoteMessagesSynchronous_shouldNotifyOnFinish,Long Statement
k9email,com.fsck.k9.controller,MessagingControllerTest,searchRemoteMessagesSynchronous_shouldNotifyOnFinish,Magic Number
k9email,com.fsck.k9.controller,MessagingControllerTest,setupAccountWithMessageToSend,Magic Number
k9email,com.fsck.k9.controller,PendingCommandSerializerTest,testSerializeDeserialize__withoutArguments,Long Statement
k9email,com.fsck.k9.controller,PendingCommandSerializerTest,testSerializeDeserialize__withArguments,Long Statement
k9email,com.fsck.k9.controller,PendingCommandSerializerTest,testSerializeDeserialize__withComplexArguments,Long Statement
k9email,com.fsck.k9.controller,UidReverseComparatorTest,compare_twoMessages_shouldReturnOrderByUid,Magic Number
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetector,isPartMultipartSigned,Magic Number
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetector,isPartMultipartEncrypted,Magic Number
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetector,isPartPgpInlineEncryptedOrSigned,Long Identifier
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findPrimaryCryptoPart_withMultipartMixedContainingMultipartAlternativeContainingPgpInline,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findEncrypted__withMultipartEncrypted__shouldReturnRoot,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findEncrypted__withBadProtocol__shouldReturnEmpty,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findEncrypted__withBadProtocolAndNoBody__shouldReturnRoot,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findEncrypted__withEmptyProtocol__shouldReturnEmpty,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findEncrypted__withMissingEncryptedBody__shouldReturnEmpty,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findEncrypted__withBadStructure__shouldReturnEmpty,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findEncrypted__withMultipartMixedSubEncrypted__shouldReturnRoot,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findEncrypted__withMultipartMixedSubEncryptedAndEncrypted__shouldReturnBoth,Long Statement
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findEncrypted__withMultipartMixedSubEncryptedAndEncrypted__shouldReturnBoth,Magic Number
k9email,com.fsck.k9.crypto,MessageCryptoStructureDetectorTest,findEncrypted__withMultipartMixedSubTextAndEncrypted__shouldReturnEncrypted,Long Statement
