Project Name,Package Name,Type Name,Method Name,Code Smell
lawnchair,com.android.launcher3.testing,DebugTestInformationHandler,runGcAndFinalizersSync,Magic Number
lawnchair,com.android.launcher3.testing,DebugTestInformationHandler,call,Complex Method
lawnchair,com.android.launcher3.testing,DebugTestInformationHandler,call,Magic Number
lawnchair,com.android.launcher3.testing,DebugTestInformationHandler,call,Missing default
lawnchair,com.android.launcher3.testing,TestInformationHandler,call,Complex Method
lawnchair,com.android.launcher3.testing,TestInformationHandler,call,Missing default
lawnchair,com.android.launcher3.testing,TestInformationHandler,isLauncherInitialized,Long Statement
lawnchair,com.android.launcher3.testing,TestInformationProvider,query,Long Parameter List
lawnchair,com.android.launcher3.testing,TestProtocol,stateOrdinalToString,Complex Method
lawnchair,com.android.launcher3.testing,TestProtocol,stateOrdinalToString,Long Identifier
lawnchair,com.android.launcher3.testing,TestProtocol,stateOrdinalToString,Missing default
lawnchair,com.android.launcher3.model,LoaderResults,LoaderResults,Long Parameter List
lawnchair,com.android.launcher3.model,WellbeingModel,WellbeingModel,Long Statement
lawnchair,com.android.launcher3.model,WellbeingModel,reloadLauncherInNormalMode,Long Statement
lawnchair,com.android.launcher3.model,WellbeingModel,reloadLauncherInMinimalMode,Long Statement
lawnchair,com.android.launcher3.model,WellbeingModel,runWithMinimalDeviceConfigs,Long Identifier
lawnchair,com.android.launcher3.model,WellbeingModel,updateActions,Complex Method
lawnchair,com.android.launcher3.model,WellbeingModel,handleMessage,Long Statement
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTaskTest,setup,Magic Number
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTaskTest,testFindSpaceForItem_prefers_second,Magic Number
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTaskTest,testFindSpaceForItem_adds_new_screen,Magic Number
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTaskTest,testAddItem_existing_item_ignored,Magic Number
lawnchair,com.android.launcher3.model,AddWorkspaceItemsTaskTest,testAddItem_some_items_added,Magic Number
lawnchair,com.android.launcher3.model,BackupRestoreTest,setupBackup,Long Statement
lawnchair,com.android.launcher3.model,BackupRestoreTest,setupBackup,Magic Number
lawnchair,com.android.launcher3.model,BackupRestoreTest,verifyTableIsFilled,Long Statement
lawnchair,com.android.launcher3.model,BackupRestoreTest,verifyTableIsFilled,Magic Number
lawnchair,com.android.launcher3.model,BackupRestoreTest,createRestoreSession,Long Statement
lawnchair,com.android.launcher3.model,CacheDataUpdatedTaskTest,testCacheUpdate_update_apps,Magic Number
lawnchair,com.android.launcher3.model,CacheDataUpdatedTaskTest,testSessionUpdate_updates_pending_apps,Magic Number
lawnchair,com.android.launcher3.model,DbDowngradeHelperTest,testUpdateSchemaFile,Long Statement
lawnchair,com.android.launcher3.model,DbDowngradeHelperTest,testUpdateSchemaFile,Magic Number
lawnchair,com.android.launcher3.model,DbDowngradeHelperTest,testDowngrade_success_v24,Magic Number
lawnchair,com.android.launcher3.model,DbDowngradeHelperTest,testDowngrade_success_v22,Magic Number
lawnchair,com.android.launcher3.model,DbDowngradeHelperTest,testDowngrade_fail_v20,Magic Number
lawnchair,com.android.launcher3.model,DbDowngradeHelperTest,setupTestDb,Magic Number
lawnchair,com.android.launcher3.model,DefaultLayoutProviderTest,testCustomProfileLoaded_with_folder,Long Statement
lawnchair,com.android.launcher3.model,DefaultLayoutProviderTest,testCustomProfileLoaded_with_folder,Magic Number
lawnchair,com.android.launcher3.model,DefaultLayoutProviderTest,testCustomProfileLoaded_with_folder_custom_title,Long Statement
lawnchair,com.android.launcher3.model,DefaultLayoutProviderTest,testCustomProfileLoaded_with_folder_custom_title,Magic Number
lawnchair,com.android.launcher3.model,DefaultLayoutProviderTest,testCustomProfileLoaded_with_widget,Magic Number
lawnchair,com.android.launcher3.model,GridBackupTableTest,setupGridData,Long Statement
lawnchair,com.android.launcher3.model,GridBackupTableTest,backupTableCreated,Magic Number
lawnchair,com.android.launcher3.model,GridBackupTableTest,backupTableRestored,Magic Number
lawnchair,com.android.launcher3.model,GridBackupTableTest,backupTableRemovedOnAdd,Magic Number
lawnchair,com.android.launcher3.model,GridBackupTableTest,backupTableRemovedOnDelete,Magic Number
lawnchair,com.android.launcher3.model,GridBackupTableTest,backupTableRetainedOnUpdate,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testHotseatMigration_apps_dropped,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testHotseatMigration_apps_dropped,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testHotseatMigration_shortcuts_dropped,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testHotseatMigration_shortcuts_dropped,Magic Number
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,verifyHotseat,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testWorkspace_empty_row_column_removed,Long Statement
lawnchair,com.android.launcher3.model,GridSizeMigrationTaskTest,testWorkspace_empty_row_column_removed,Magic Number
