Project Name,Package Name,Type Name,Code Smell
phimpme,org.fossasia.phimpme.leafpic.activities,HomeScreenTest,Deficient Encapsulation
phimpme,org.fossasia.phimpme.leafpic.activities,PhotoActivityTest,Unutilized Abstraction
phimpme,org.fossasia.phimpme.leafpic.activities,PhotoActivityTest,Deficient Encapsulation
phimpme,org.fossasia.phimpme.leafpic.activities,SettingsActivityTest,Unutilized Abstraction
phimpme,org.fossasia.phimpme.leafpic.activities,SettingsActivityTest,Deficient Encapsulation
phimpme,org.fossasia.phimpme.me,MainActivityTest,Unutilized Abstraction
phimpme,org.fossasia.phimpme.accounts,AccountAdapter,Deficient Encapsulation
phimpme,org.fossasia.phimpme.base,BaseActivity,Unutilized Abstraction
phimpme,org.fossasia.phimpme.base,GestureListener,Unutilized Abstraction
phimpme,org.fossasia.phimpme.base,SharedMediaActivity,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.base,ThemedActivity,Unutilized Abstraction
phimpme,org.fossasia.phimpme.base,ThemedActivity,Insufficient Modularization
phimpme,org.fossasia.phimpme.data.local,AccountDatabase,Deficient Encapsulation
phimpme,org.fossasia.phimpme.data.local,UploadHistoryRealmModel,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.adapter,ColorListAdapter,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor.adapter,ColorListAdapter,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.adapter,ColorViewHolder,Broken Hierarchy
phimpme,org.fossasia.phimpme.editor.adapter,MoreViewHolder,Broken Hierarchy
phimpme,org.fossasia.phimpme.editor.adapter,ListCompressAdapter,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor.adapter,ViewHolder,Unnecessary Abstraction
phimpme,org.fossasia.phimpme.editor,CompressImageActivity,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor,CompressImageActivity,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor,SaveCompressedImage,Unutilized Abstraction
phimpme,org.fossasia.phimpme.editor,EditImageActivity,Deficient Encapsulation
phimpme,org.fossasia.phimpme.editor,EditImageActivity,Broken Hierarchy
phimpme,org.fossasia.phimpme.editor,EditImageActivity,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor,EditImageActivity,Insufficient Modularization
phimpme,org.fossasia.phimpme.editor,EditImageActivity,Hub-like Modularization
phimpme,org.fossasia.phimpme.editor,SaveImageTask,Cyclic-Dependent Modularization
phimpme,org.fossasia.phimpme.editor,FileUtils,Deficient Encapsulation
