Project Name,Package Name,Type Name,Method Name,Code Smell
phimpme,org.fossasia.phimpme.leafpic.activities,HomeScreenTest,setUp,Long Statement
phimpme,org.fossasia.phimpme.leafpic.activities,HomeScreenTest,run,Long Statement
phimpme,org.fossasia.phimpme.leafpic.activities,HomeScreenTest,homeScreenTest,Long Statement
phimpme,org.fossasia.phimpme.leafpic.activities,HomeScreenTest,homeScreenTest,Magic Number
phimpme,org.fossasia.phimpme.leafpic.activities,HomeScreenTest,childAtPosition,Long Statement
phimpme,org.fossasia.phimpme.leafpic.activities,HomeScreenTest,matchesSafely,Long Statement
phimpme,org.fossasia.phimpme.leafpic.activities,PhotoActivityTest,photoActivityTest,Magic Number
phimpme,org.fossasia.phimpme.leafpic.activities,SettingsActivityTest,setUp,Long Statement
phimpme,org.fossasia.phimpme.leafpic.activities,SettingsActivityTest,run,Long Statement
phimpme,org.fossasia.phimpme.leafpic.activities,SettingsActivityTest,settingsActivityTest,Magic Number
phimpme,org.fossasia.phimpme.me,MainActivityTest,addition_isCorrect,Magic Number
phimpme,org.fossasia.phimpme.accounts,AccountActivity,onItemClick,Complex Method
phimpme,org.fossasia.phimpme.accounts,AccountActivity,onItemClick,Long Statement
phimpme,org.fossasia.phimpme.accounts,AccountActivity,signInImgur,Long Statement
phimpme,org.fossasia.phimpme.accounts,AccountActivity,callBack,Long Statement
phimpme,org.fossasia.phimpme.accounts,AccountActivity,onActivityResult,Complex Conditional
phimpme,org.fossasia.phimpme.accounts,AccountActivity,onActivityResult,Long Statement
phimpme,org.fossasia.phimpme.accounts,AccountAdapter,onCreateViewHolder,Long Statement
phimpme,org.fossasia.phimpme.accounts,AccountAdapter,onBindViewHolder,Long Statement
phimpme,org.fossasia.phimpme.accounts,AccountViewModel,saveOwnCloudOrNextCloudToken,Long Statement
phimpme,org.fossasia.phimpme.accounts,AccountViewModel,saveDropboxToken,Long Statement
phimpme,org.fossasia.phimpme.base,BaseActivity,onCreate,Long Statement
phimpme,org.fossasia.phimpme.base,BaseActivity,presentShowcaseSequence,Long Statement
phimpme,org.fossasia.phimpme.base,BaseActivity,presentShowcaseSequence,Magic Number
