Project Name,Package Name,Type Name,Code Smell
commons,fr.free.nrw.commons,AboutActivity,Multifaceted Abstraction
commons,fr.free.nrw.commons,BasePresenter,Unutilized Abstraction
commons,fr.free.nrw.commons,CommonsAppAdapter,Unutilized Abstraction
commons,fr.free.nrw.commons,CommonsApplication,Deficient Encapsulation
commons,fr.free.nrw.commons,CommonsApplication,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons,License,Unutilized Abstraction
commons,fr.free.nrw.commons,MvpView,Unutilized Abstraction
commons,fr.free.nrw.commons,CommonHeaderRequestInterceptor,Unutilized Abstraction
commons,fr.free.nrw.commons,UnsuccessfulResponseInterceptor,Unutilized Abstraction
commons,fr.free.nrw.commons,ViewHolder,Unutilized Abstraction
commons,fr.free.nrw.commons,ShadowActionBar,Unutilized Abstraction
commons,fr.free.nrw.commons,TestAppAdapter,Unutilized Abstraction
commons,fr.free.nrw.commons.auth,AccountUtil,Deficient Encapsulation
commons,fr.free.nrw.commons.auth,LoginActivity,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.auth,LoginActivity,Insufficient Modularization
commons,fr.free.nrw.commons.auth,LogoutClient,Unutilized Abstraction
commons,fr.free.nrw.commons.auth,SessionManager,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.auth,MyWebViewClient,Unutilized Abstraction
commons,fr.free.nrw.commons.auth,WikiAccountAuthenticator,Unutilized Abstraction
commons,fr.free.nrw.commons.auth,WikiAccountAuthenticatorService,Unutilized Abstraction
commons,fr.free.nrw.commons.bookmarks,BookmarkFragment,Deficient Encapsulation
commons,fr.free.nrw.commons.bookmarks,BookmarkFragment,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.bookmarks,BookmarkListRootFragment,Unutilized Abstraction
commons,fr.free.nrw.commons.bookmarks,BookmarkListRootFragment,Deficient Encapsulation
commons,fr.free.nrw.commons.bookmarks,BookmarkPages,Unutilized Abstraction
commons,fr.free.nrw.commons.bookmarks.locations,BookmarkLocationsContentProvider,Deficient Encapsulation
commons,fr.free.nrw.commons.bookmarks.locations,BookmarkLocationsContentProvider,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.bookmarks.locations,BookmarkLocationsDao,Deficient Encapsulation
commons,fr.free.nrw.commons.bookmarks.locations,BookmarkLocationsDao,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.bookmarks.locations,Table,Deficient Encapsulation
commons,fr.free.nrw.commons.bookmarks.pictures,BookmarkPicturesContentProvider,Deficient Encapsulation
commons,fr.free.nrw.commons.bookmarks.pictures,BookmarkPicturesContentProvider,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.bookmarks.pictures,BookmarkPicturesDao,Deficient Encapsulation
commons,fr.free.nrw.commons.bookmarks.pictures,BookmarkPicturesDao,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.bookmarks.pictures,Table,Deficient Encapsulation
commons,fr.free.nrw.commons.category,CategoryClickedListener,Unutilized Abstraction
commons,fr.free.nrw.commons.category,CategoryContentProvider,Deficient Encapsulation
commons,fr.free.nrw.commons.category,CategoryContentProvider,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.category,CategoryDao,Deficient Encapsulation
commons,fr.free.nrw.commons.category,CategoryDao,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.category,Table,Deficient Encapsulation
commons,fr.free.nrw.commons.category,CategoryDetailsActivity,Unutilized Abstraction
commons,fr.free.nrw.commons.category,CategoryEditHelper,Deficient Encapsulation
commons,fr.free.nrw.commons.category,CategoryEditHelper,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.category,CategoryEditSearchRecyclerViewAdapter,Deficient Encapsulation
commons,fr.free.nrw.commons.category,RecyclerViewHolder,Deficient Encapsulation
commons,fr.free.nrw.commons.category,Callback,Unutilized Abstraction
commons,fr.free.nrw.commons.category,CategoryImagesCallback,Unutilized Abstraction
commons,fr.free.nrw.commons.category,OnCategoriesSaveHandler,Unutilized Abstraction
commons,fr.free.nrw.commons.concurrency,BackgroundPoolExceptionHandler,Unutilized Abstraction
commons,fr.free.nrw.commons.concurrency,ExceptionAwareThreadPoolExecutor,Unutilized Abstraction
commons,fr.free.nrw.commons.concurrency,ThreadPoolService,Unutilized Abstraction
commons,fr.free.nrw.commons.contributions,ContributionController,Deficient Encapsulation
commons,fr.free.nrw.commons.contributions,ContributionController,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.contributions,UserActionListener,Unutilized Abstraction
commons,fr.free.nrw.commons.contributions,ContributionsFragment,Deficient Encapsulation
commons,fr.free.nrw.commons.contributions,ContributionsFragment,Broken Hierarchy
commons,fr.free.nrw.commons.contributions,ContributionsFragment,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.contributions,ContributionsFragment,Insufficient Modularization
commons,fr.free.nrw.commons.contributions,View,Unutilized Abstraction
commons,fr.free.nrw.commons.contributions,ContributionsListFragment,Broken Hierarchy
commons,fr.free.nrw.commons.contributions,ContributionsListFragment,Rebellious Hierarchy
commons,fr.free.nrw.commons.contributions,ContributionsListFragment,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.contributions,ContributionsListFragment,Insufficient Modularization
commons,fr.free.nrw.commons.contributions,Callback,Unutilized Abstraction
commons,fr.free.nrw.commons.contributions,ContributionsListPresenter,Unutilized Abstraction
commons,fr.free.nrw.commons.contributions,ContributionsListPresenter,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.contributions,ContributionsModule,Unutilized Abstraction
commons,fr.free.nrw.commons.contributions,ContributionsPresenter,Unutilized Abstraction
commons,fr.free.nrw.commons.contributions,ContributionsPresenter,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.contributions,MainActivity,Deficient Encapsulation
commons,fr.free.nrw.commons.contributions,MainActivity,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.data,DBOpenHelper,Deficient Encapsulation
commons,fr.free.nrw.commons.data,DBOpenHelper,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.delete,DeleteHelper,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.delete,ReasonBuilder,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.di,ActivityBuilderModule,Unutilized Abstraction
commons,fr.free.nrw.commons.di,ApplicationlessInjection,Multifaceted Abstraction
commons,fr.free.nrw.commons.di,ApplicationlessInjection,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.di,CommonsApplicationComponent,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.di,Builder,Unutilized Abstraction
commons,fr.free.nrw.commons.di,CommonsApplicationModule,Deficient Encapsulation
commons,fr.free.nrw.commons.di,CommonsApplicationModule,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.di,CommonsApplicationModule,Insufficient Modularization
commons,fr.free.nrw.commons.di,CommonsDaggerAppCompatActivity,Unutilized Abstraction
commons,fr.free.nrw.commons.di,CommonsDaggerBroadcastReceiver,Unutilized Abstraction
commons,fr.free.nrw.commons.di,CommonsDaggerContentProvider,Unutilized Abstraction
commons,fr.free.nrw.commons.di,CommonsDaggerIntentService,Unutilized Abstraction
commons,fr.free.nrw.commons.di,CommonsDaggerService,Unutilized Abstraction
commons,fr.free.nrw.commons.di,CommonsDaggerSupportFragment,Unutilized Abstraction
commons,fr.free.nrw.commons.di,ContentProviderBuilderModule,Unutilized Abstraction
commons,fr.free.nrw.commons.di,FragmentBuilderModule,Unutilized Abstraction
commons,fr.free.nrw.commons.di,FragmentBuilderModule,Insufficient Modularization
commons,fr.free.nrw.commons.di,NetworkingModule,Unutilized Abstraction
commons,fr.free.nrw.commons.di,NetworkingModule,Deficient Encapsulation
commons,fr.free.nrw.commons.di,NetworkingModule,Insufficient Modularization
commons,fr.free.nrw.commons.di,ServiceBuilderModule,Unutilized Abstraction
commons,fr.free.nrw.commons.explore.depictions,WikidataItemDetailsActivity,Unutilized Abstraction
commons,fr.free.nrw.commons.explore,ExploreFragment,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.explore,ExploreListRootFragment,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.explore,SearchActivity,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.explore.recentsearches,RecentSearchesContentProvider,Deficient Encapsulation
commons,fr.free.nrw.commons.explore.recentsearches,RecentSearchesContentProvider,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.explore.recentsearches,RecentSearchesDao,Deficient Encapsulation
commons,fr.free.nrw.commons.explore.recentsearches,RecentSearchesDao,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.explore.recentsearches,Table,Deficient Encapsulation
commons,fr.free.nrw.commons.filepicker,Constants,Unutilized Abstraction
commons,fr.free.nrw.commons.filepicker,Constants,Broken Modularization
commons,fr.free.nrw.commons.filepicker,RequestCodes,Broken Modularization
commons,fr.free.nrw.commons.filepicker,BundleKeys,Unnecessary Abstraction
commons,fr.free.nrw.commons.filepicker,DefaultCallback,Unutilized Abstraction
commons,fr.free.nrw.commons.filepicker,DefaultCallback,Broken Hierarchy
commons,fr.free.nrw.commons.filepicker,ExtendedFileProvider,Unnecessary Abstraction
commons,fr.free.nrw.commons.filepicker,ExtendedFileProvider,Unutilized Abstraction
commons,fr.free.nrw.commons.filepicker,FilePicker,Unutilized Abstraction
commons,fr.free.nrw.commons.filepicker,FilePicker,Broken Hierarchy
commons,fr.free.nrw.commons.filepicker,FilePicker,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.filepicker,Callbacks,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.filepicker,FilePickerConfiguration,Unutilized Abstraction
commons,fr.free.nrw.commons.filepicker,FilePickerConfiguration,Broken Hierarchy
commons,fr.free.nrw.commons.filepicker,PickedFiles,Unutilized Abstraction
commons,fr.free.nrw.commons.filepicker,PickedFiles,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.filepicker,UploadableFile,Deficient Encapsulation
commons,fr.free.nrw.commons.filepicker,DateTimeWithSource,Deficient Encapsulation
commons,fr.free.nrw.commons.kvstore,BasicKvStore,Unutilized Abstraction
commons,fr.free.nrw.commons.kvstore,BasicKvStore,Insufficient Modularization
commons,fr.free.nrw.commons.kvstore,JsonKvStore,Unutilized Abstraction
commons,fr.free.nrw.commons.kvstore,JsonKvStore,Broken Hierarchy
commons,fr.free.nrw.commons.kvstore,KeyValueStore,Unutilized Abstraction
commons,fr.free.nrw.commons.location,LatLng,Deficient Encapsulation
commons,fr.free.nrw.commons.logging,CommonsLogSender,Unutilized Abstraction
commons,fr.free.nrw.commons.logging,CommonsLogSender,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.logging,FileLoggingTree,Unutilized Abstraction
commons,fr.free.nrw.commons.logging,LogLevelSettableTree,Unutilized Abstraction
commons,fr.free.nrw.commons.logging,LogsSender,Unutilized Abstraction
commons,fr.free.nrw.commons.media,Caption,Unutilized Abstraction
commons,fr.free.nrw.commons.media,CommonsWikibaseItem,Unutilized Abstraction
commons,fr.free.nrw.commons.media,CustomOkHttpNetworkFetcher,Deficient Encapsulation
commons,fr.free.nrw.commons.media,CustomOkHttpNetworkFetcher,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.media,OkHttpNetworkFetchState,Deficient Encapsulation
commons,fr.free.nrw.commons.media,MediaDetailFragment,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.media,MediaDetailFragment,Insufficient Modularization
commons,fr.free.nrw.commons.media,MediaDetailPagerFragment,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.media,MediaDetailPagerFragment,Insufficient Modularization
commons,fr.free.nrw.commons.media,MediaDetailAdapter,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.media,MwParseResponse,Unutilized Abstraction
commons,fr.free.nrw.commons.media,MwParseText,Unnecessary Abstraction
commons,fr.free.nrw.commons.media,ZoomableActivity,Unutilized Abstraction
commons,fr.free.nrw.commons.media.zoomControllers.gestures,MultiPointerGestureDetector,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.media.zoomControllers.gestures,Listener,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.media.zoomControllers.gestures,TransformGestureDetector,Insufficient Modularization
commons,fr.free.nrw.commons.media.zoomControllers.gestures,Listener,Unutilized Abstraction
commons,fr.free.nrw.commons.media.zoomControllers.zoomable,DefaultZoomableController,Deficient Encapsulation
commons,fr.free.nrw.commons.media.zoomControllers.zoomable,DefaultZoomableController,Insufficient Modularization
commons,fr.free.nrw.commons.media.zoomControllers.zoomable,DoubleTapGestureListener,Unutilized Abstraction
commons,fr.free.nrw.commons.media.zoomControllers.zoomable,MultiGestureListener,Unutilized Abstraction
commons,fr.free.nrw.commons.media.zoomControllers.zoomable,MultiZoomableControllerListener,Unutilized Abstraction
commons,fr.free.nrw.commons.media.zoomControllers.zoomable,ZoomableDraweeView,Insufficient Modularization
commons,fr.free.nrw.commons.mwapi,CategoryApi,Unutilized Abstraction
commons,fr.free.nrw.commons.navtab,MoreBottomSheetFragment,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.navtab,BaseLogoutListener,Unutilized Abstraction
commons,fr.free.nrw.commons.navtab,MoreBottomSheetLoggedOutFragment,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.navtab,NavTabFragmentPagerAdapter,Unutilized Abstraction
commons,fr.free.nrw.commons.nearby,CheckBoxTriStates,Deficient Encapsulation
commons,fr.free.nrw.commons.nearby,NearbyBaseMarker,Deficient Encapsulation
commons,fr.free.nrw.commons.nearby,NearbyController,Deficient Encapsulation
commons,fr.free.nrw.commons.nearby,NearbyPlacesInfo,Unnecessary Abstraction
commons,fr.free.nrw.commons.nearby,NearbyPlacesInfo,Deficient Encapsulation
commons,fr.free.nrw.commons.nearby,NearbyfilterSearchListView,Unutilized Abstraction
commons,fr.free.nrw.commons.nearby,NearbyFilterSearchRecyclerViewAdapter,Deficient Encapsulation
commons,fr.free.nrw.commons.nearby,RecyclerViewHolder,Deficient Encapsulation
commons,fr.free.nrw.commons.nearby,Callback,Unutilized Abstraction
commons,fr.free.nrw.commons.nearby,NearbyNotificationCardView,Deficient Encapsulation
commons,fr.free.nrw.commons.nearby,NearbyPlaces,Deficient Encapsulation
commons,fr.free.nrw.commons.nearby,Place,Deficient Encapsulation
commons,fr.free.nrw.commons.nearby,Place,Insufficient Modularization
commons,fr.free.nrw.commons.nearby,Sitelinks,Deficient Encapsulation
commons,fr.free.nrw.commons.nearby,Sitelinks,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.nearby,Builder,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.nearby.contract,NearbyParentFragmentContract,Insufficient Modularization
commons,fr.free.nrw.commons.nearby.contract,View,Insufficient Modularization
commons,fr.free.nrw.commons.nearby.contract,NearbyListView,Unutilized Abstraction
commons,fr.free.nrw.commons.nearby.contract,UserActions,Unutilized Abstraction
commons,fr.free.nrw.commons.nearby.fragments,NearbyParentFragment,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.nearby.fragments,NearbyParentFragment,Insufficient Modularization
commons,fr.free.nrw.commons.nearby.fragments,BaseLogoutListener,Unutilized Abstraction
commons,fr.free.nrw.commons.nearby.presenter,NearbyParentFragmentPresenter,Insufficient Modularization
commons,fr.free.nrw.commons.notification,NotificationHelper,Deficient Encapsulation
commons,fr.free.nrw.commons.notification,NotificationHelper,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.profile.leaderboard,LeaderboardConstants,Unutilized Abstraction
commons,fr.free.nrw.commons.profile.leaderboard,LeaderboardConstants,Deficient Encapsulation
commons,fr.free.nrw.commons.profile.leaderboard,LeaderboardConstants,Broken Modularization
commons,fr.free.nrw.commons.profile.leaderboard,LeaderboardList,Deficient Encapsulation
commons,fr.free.nrw.commons.profile.leaderboard,LeaderboardResponse,Insufficient Modularization
commons,fr.free.nrw.commons.profile,ProfileActivity,Unutilized Abstraction
commons,fr.free.nrw.commons.quiz,QuizActivity,Unutilized Abstraction
commons,fr.free.nrw.commons.quiz,QuizChecker,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.quiz,RadioGroupHelper,Unutilized Abstraction
commons,fr.free.nrw.commons.quiz,RadioGroupHelper,Deficient Encapsulation
commons,fr.free.nrw.commons.repository,UploadRepository,Insufficient Modularization
commons,fr.free.nrw.commons.review,ReviewActivity,Deficient Encapsulation
commons,fr.free.nrw.commons.review,ReviewActivity,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.review,ReviewController,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.review,ReviewImageFragment,Deficient Encapsulation
commons,fr.free.nrw.commons.review,ReviewImageFragment,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.review,ReviewPagerAdapter,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.settings,Prefs,Deficient Encapsulation
commons,fr.free.nrw.commons.settings,Prefs,Broken Modularization
commons,fr.free.nrw.commons.settings,Licenses,Unnecessary Abstraction
commons,fr.free.nrw.commons.settings,Licenses,Unutilized Abstraction
commons,fr.free.nrw.commons.settings,Licenses,Deficient Encapsulation
commons,fr.free.nrw.commons.settings,Licenses,Broken Modularization
commons,fr.free.nrw.commons.settings,SettingsActivity,Unutilized Abstraction
commons,fr.free.nrw.commons.settings,SettingsFragment,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.theme,BaseActivity,Unutilized Abstraction
commons,fr.free.nrw.commons.theme,BaseActivity,Deficient Encapsulation
commons,fr.free.nrw.commons.ui.widget,OverlayDialog,Unutilized Abstraction
commons,fr.free.nrw.commons.upload.categories,UserActionListener,Unutilized Abstraction
commons,fr.free.nrw.commons.upload.depicts,UserActionListener,Unutilized Abstraction
commons,fr.free.nrw.commons.upload,FileMetadataUtils,Unutilized Abstraction
commons,fr.free.nrw.commons.upload,ThumbnailClickedListener,Unutilized Abstraction
commons,fr.free.nrw.commons.upload,ThumbnailsAdapter,Deficient Encapsulation
commons,fr.free.nrw.commons.upload,Callback,Unutilized Abstraction
commons,fr.free.nrw.commons.upload,UploadActivity,Deficient Encapsulation
commons,fr.free.nrw.commons.upload,UploadActivity,Broken Hierarchy
commons,fr.free.nrw.commons.upload,UploadActivity,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.upload,UploadActivity,Insufficient Modularization
commons,fr.free.nrw.commons.upload,UploadBaseFragment,Deficient Encapsulation
commons,fr.free.nrw.commons.upload,UploadClient,Unutilized Abstraction
commons,fr.free.nrw.commons.upload,UserActionListener,Unutilized Abstraction
commons,fr.free.nrw.commons.upload,ViewHolder,Unutilized Abstraction
commons,fr.free.nrw.commons.upload,UploadModule,Unutilized Abstraction
commons,fr.free.nrw.commons.upload,UploadView,Unutilized Abstraction
commons,fr.free.nrw.commons.upload.license,UserActionListener,Unutilized Abstraction
commons,fr.free.nrw.commons.upload.mediaDetails,UploadMediaDetailFragment,Insufficient Modularization
commons,fr.free.nrw.commons.upload.mediaDetails,UserActionListener,Unutilized Abstraction
commons,fr.free.nrw.commons.upload.mediaDetails,UploadMediaPresenter,Unutilized Abstraction
commons,fr.free.nrw.commons.upload.structure.depictions,UploadDepictsCallback,Unutilized Abstraction
commons,fr.free.nrw.commons.utils,AbstractTextWatcher,Unutilized Abstraction
commons,fr.free.nrw.commons.utils,ImageUtils,Deficient Encapsulation
commons,fr.free.nrw.commons.utils,PermissionUtils,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.utils,SwipableCardView,Unutilized Abstraction
commons,fr.free.nrw.commons.utils,SystemThemeUtils,Deficient Encapsulation
commons,fr.free.nrw.commons.utils,LangCodeUtilsTest,Unutilized Abstraction
commons,fr.free.nrw.commons.utils,MediaDataExtractorUtilTest,Unutilized Abstraction
commons,fr.free.nrw.commons.widget,HeightLimitedRecyclerView,Unutilized Abstraction
commons,fr.free.nrw.commons.widget,PicOfDayAppWidget,Cyclic-Dependent Modularization
commons,fr.free.nrw.commons.widget,ViewHolder,Unutilized Abstraction
commons,fr.free.nrw.commons.wikidata.model,DepictSearchResponse,Unutilized Abstraction
commons,fr.free.nrw.commons.wikidata,WikidataConstants,Unnecessary Abstraction
commons,fr.free.nrw.commons.wikidata,WikidataConstants,Unutilized Abstraction
commons,fr.free.nrw.commons.wikidata,WikidataConstants,Deficient Encapsulation
commons,fr.free.nrw.commons.wikidata,WikidataEditListenerImpl,Unutilized Abstraction
commons,fr.free.nrw.commons.wikidata,WikidataEditService,Unutilized Abstraction
commons,fr.free.nrw.commons.wikidata,WikidataEditService,Deficient Encapsulation
commons,org.wikipedia,AppAdapter,Cyclic-Dependent Modularization
commons,org.wikipedia,TestAppAdapter,Unutilized Abstraction
commons,org.wikipedia,TestConstants,Deficient Encapsulation
commons,org.wikipedia,TestLatch,Unutilized Abstraction
commons,org.wikipedia.captcha,Captcha,Unutilized Abstraction
commons,org.wikipedia.captcha,CaptchaResult,Deficient Encapsulation
commons,org.wikipedia.captcha,CaptchaClientTest,Unutilized Abstraction
commons,org.wikipedia.concurrency,RxBus,Unutilized Abstraction
commons,org.wikipedia.createaccount,CreateAccountException,Unutilized Abstraction
commons,org.wikipedia.createaccount,CreateAccountResult,Unutilized Abstraction
commons,org.wikipedia.createaccount,CreateAccountResult,Deficient Encapsulation
commons,org.wikipedia.createaccount,CreateAccountSuccessResult,Unutilized Abstraction
commons,org.wikipedia.createaccount,CreateAccountSuccessResult,Deficient Encapsulation
commons,org.wikipedia.createaccount,CreateAccountClientTest,Unutilized Abstraction
commons,org.wikipedia.createaccount,CreateAccountInfoClientTest,Unutilized Abstraction
commons,org.wikipedia.csrf,DefaultCallback,Unutilized Abstraction
commons,org.wikipedia.csrf,CsrfTokenCallExecutor,Unutilized Abstraction
commons,org.wikipedia.csrf,CsrfTokenClientTest,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,CreateAccountResponse,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,CreateAccountResponse,Broken Hierarchy
commons,org.wikipedia.dataclient.mwapi,Counts,Unnecessary Abstraction
commons,org.wikipedia.dataclient.mwapi,Targets,Unnecessary Abstraction
commons,org.wikipedia.dataclient.mwapi,GeoSearchItem,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,ImageDetails,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,ListUserResponse,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,UserResponseCreateError,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,Field,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,MwPostResponse,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,MwPostResponse,Broken Hierarchy
commons,org.wikipedia.dataclient.mwapi,MwQueryLogEvent,Multifaceted Abstraction
commons,org.wikipedia.dataclient.mwapi,MwQueryLogEvent,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,MwQueryPage,Insufficient Modularization
commons,org.wikipedia.dataclient.mwapi,Revision,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,LangLink,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,Coordinates,Unutilized Abstraction
commons,org.wikipedia.dataclient.mwapi,Category,Unutilized Abstraction
