Project Name,Package Name,Type Name,Method Name,Code Smell
news,de.luhmer.owncloudnewsreader,Constants,isNextCloud,Long Identifier
news,de.luhmer.owncloudnewsreader,Constants,isNextCloud,Magic Number
news,de.luhmer.owncloudnewsreader,Constants,extractVersionNumberFromString,Magic Number
news,de.luhmer.owncloudnewsreader,LoginDialogActivity,onCreate,Long Identifier
news,de.luhmer.owncloudnewsreader,LoginDialogActivity,onCreate,Long Statement
news,de.luhmer.owncloudnewsreader,LoginDialogActivity,attemptLogin,Complex Method
news,de.luhmer.owncloudnewsreader,LoginDialogActivity,attemptLogin,Long Statement
news,de.luhmer.owncloudnewsreader,LoginDialogActivity,finishLogin,Long Statement
news,de.luhmer.owncloudnewsreader,LoginDialogActivity,finishLogin,Magic Number
news,de.luhmer.owncloudnewsreader,LoginDialogActivity,onNext,Long Statement
news,de.luhmer.owncloudnewsreader,LoginDialogActivity,onError,Long Statement
news,de.luhmer.owncloudnewsreader,LoginDialogActivity,onError,Magic Number
news,de.luhmer.owncloudnewsreader,LoginDialogActivity,ShowAlertDialog,Long Statement
news,de.luhmer.owncloudnewsreader,LoginDialogActivity,onActivityResult,Empty catch clause
news,de.luhmer.owncloudnewsreader,NewFeedActivity,onCreate,Long Statement
news,de.luhmer.owncloudnewsreader,NewFeedActivity,openFilePicker,Long Statement
news,de.luhmer.owncloudnewsreader,NewFeedActivity,exportOpml,Long Identifier
news,de.luhmer.owncloudnewsreader,NewFeedActivity,exportOpmlFile,Long Statement
news,de.luhmer.owncloudnewsreader,NewFeedActivity,doInBackground,Complex Method
news,de.luhmer.owncloudnewsreader,NewFeedActivity,doInBackground,Magic Number
news,de.luhmer.owncloudnewsreader,NewFeedActivity,attemptAddNewFeed,Long Statement
news,de.luhmer.owncloudnewsreader,NewFeedActivity,attemptAddNewFeed,Magic Number
news,de.luhmer.owncloudnewsreader,NewFeedActivity,onResponse,Magic Number
news,de.luhmer.owncloudnewsreader,NewFeedActivity,onFailure,Long Statement
news,de.luhmer.owncloudnewsreader,NewFeedActivity,showProgress,Long Statement
news,de.luhmer.owncloudnewsreader,ImportOpmlSubscriptionsTask,doInBackground,Complex Method
news,de.luhmer.owncloudnewsreader,ImportOpmlSubscriptionsTask,doInBackground,Magic Number
news,de.luhmer.owncloudnewsreader,NewsDetailActivity,onCreate,Complex Method
news,de.luhmer.owncloudnewsreader,NewsDetailActivity,onKeyDown,Complex Method
news,de.luhmer.owncloudnewsreader,NewsDetailActivity,onOptionsItemSelected,Complex Method
news,de.luhmer.owncloudnewsreader,NewsDetailActivity,startTTS,Long Statement
news,de.luhmer.owncloudnewsreader,NewsDetailFragment,loadURL,Long Statement
news,de.luhmer.owncloudnewsreader,NewsDetailFragment,loadURL,Magic Number
news,de.luhmer.owncloudnewsreader,NewsDetailFragment,loadURL,Missing default
news,de.luhmer.owncloudnewsreader,NewsDetailFragment,onCreateContextMenu,Complex Method
news,de.luhmer.owncloudnewsreader,NewsDetailFragment,onCreateContextMenu,Missing default
news,de.luhmer.owncloudnewsreader,NewsDetailImageDialogFragment,onCreateView,Long Statement
news,de.luhmer.owncloudnewsreader,NewsDetailImageDialogFragment,downloadImage,Long Statement
news,de.luhmer.owncloudnewsreader,NewsDetailImageDialogFragment,storeCachedImage,Long Statement
news,de.luhmer.owncloudnewsreader,NewsDetailImageDialogFragment,haveStoragePermission,Long Statement
news,de.luhmer.owncloudnewsreader,NewsDetailImageDialogFragment,haveStoragePermission,Magic Number
news,de.luhmer.owncloudnewsreader,NewsDetailImageDialogFragment,changeDownloadDir,Long Statement
news,de.luhmer.owncloudnewsreader,NewsDetailImageDialogFragment,registerImageDownloadReceiver,Long Statement
news,de.luhmer.owncloudnewsreader,NewsDetailImageDialogFragment,registerImageDownloadReceiver,Missing default
news,de.luhmer.owncloudnewsreader,NewsDetailImageDialogFragment,onReceive,Long Statement
news,de.luhmer.owncloudnewsreader,NewsDetailImageDialogFragment,onReceive,Missing default
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,onResume,Long Identifier
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,onResume,Magic Number
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,onCreateView,Long Identifier
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,onScrolled,Long Identifier
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,handleMarkAsReadScrollEvent,Complex Conditional
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,handleMarkAsReadScrollEvent,Complex Method
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,handleMarkAsReadScrollEvent,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,onInflate,Magic Number
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,updateSwipeDrawables,Complex Conditional
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,getLayoutId,Missing default
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,doInBackground,Complex Method
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,doInBackground,Long Statement
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,onPostExecute,Magic Number
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,onScroll,Complex Conditional
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,onScroll,Long Identifier
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,getSwipeThreshold,Magic Number
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,onSwiped,Missing default
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,onChildDraw,Long Parameter List
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,onTouch,Missing default
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,checkLocation,Magic Number
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,stopUserInteractionProcess,Magic Number
news,de.luhmer.owncloudnewsreader,NewsReaderDetailFragment,onAnimationStart,Magic Number
news,de.luhmer.owncloudnewsreader,UpdateCurrentRssViewTask,doInBackground,Complex Method
news,de.luhmer.owncloudnewsreader,UpdateCurrentRssViewTask,doInBackground,Long Statement
news,de.luhmer.owncloudnewsreader,UpdateCurrentRssViewTask,onPostExecute,Magic Number
news,de.luhmer.owncloudnewsreader,RecyclerViewOnGestureListener,onScroll,Complex Conditional
news,de.luhmer.owncloudnewsreader,NewsReaderItemTouchHelperCallback,getSwipeThreshold,Magic Number
