Project Name,Package Name,Type Name,Code Smell
GSYVideoPlayer,com.example.gsyvideoplayer.adapter,ListMultiNormalAdapter,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.adapter,ViewHolder,Unnecessary Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.adapter,ViewHolder,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.adapter,ListNormalAdapter,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.adapter,ListNormalAdapter,Insufficient Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.adapter,ListVideoAdapter,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer,AutoPlayRecyclerViewActivity,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer,DetailADPlayer,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer,DetailADPlayer2,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer,DetailControlActivity,Insufficient Modularization
GSYVideoPlayer,com.example.gsyvideoplayer,DetailFilterActivity,Insufficient Modularization
GSYVideoPlayer,com.example.gsyvideoplayer,DetailListPlayer,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer,EmptyActivity,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer,FragmentVideoActivity,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer,GSYApplication,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer,ListADVideoActivity,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer,ListADVideoActivity,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer,ListADNormalAdapter,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer,ViewHolder,Unnecessary Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer,ViewHolder,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer,ListADVideoActivity2,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer,ListADVideoActivity2,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer,ListADNormalAdapter,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer,ListMultiVideoActivity,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer,PlayActivity,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer,PlayEmptyControlActivity,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer,PlayEmptyControlActivity,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer,PlayPickActivity,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer,PlayPickActivity,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer,ViewPager2Activity,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer,WindowActivity,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.effect,GSYVideoGLViewCustomRender2,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.effect,GSYVideoGLViewCustomRender3,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.effect,GSYVideoGLViewCustomRender4,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.effect,PixelationEffect,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.exo,DetailExoListPlayer,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.exo,GSYExo2MediaPlayer,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.exo,GSYExoModel,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.exo,GSYExoPlayerManager,Unutilized Abstraction
GSYVideoPlayer,com.example.gsyvideoplayer.exo,GSYExoPlayerManager,Insufficient Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.exo,GSYExoVideoManager,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.exosource,GSYDefaultHttpDataSource,Deficient Encapsulation
GSYVideoPlayer,com.example.gsyvideoplayer.exosource,GSYDefaultHttpDataSource,Insufficient Modularization
GSYVideoPlayer,com.example.gsyvideoplayer.exosubtitle,GSYExoSubTitlePlayerManager,Unutilized Abstraction
