Project Name,Package Name,Type Name,Code Smell
Douya,androidx.swiperefreshlayout.widget,FriendlySwipeRefreshLayout,Unutilized Abstraction
Douya,androidx.swiperefreshlayout.widget,FriendlySwipeRefreshLayout,Broken Hierarchy
Douya,androidx.swiperefreshlayout.widget,ThemedSwipeRefreshLayout,Unutilized Abstraction
Douya,com.google.android.material.textfield,ExpandedHintTextInputLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.account.app,AccountPreferences,Insufficient Modularization
Douya,me.zhanghai.android.douya.account.app,AuthenticatorService,Unutilized Abstraction
Douya,me.zhanghai.android.douya.account.content,AuthenticateRequest,Deficient Encapsulation
Douya,me.zhanghai.android.douya.account.content,RequestState,Deficient Encapsulation
Douya,me.zhanghai.android.douya.account.content,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.account.info,AccountContract,Deficient Encapsulation
Douya,me.zhanghai.android.douya.account.ui,AddAccountActivity,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.account.ui,AuthenticatorActivity,Deficient Encapsulation
Douya,me.zhanghai.android.douya.account.ui,AuthenticatorActivity,Broken Hierarchy
Douya,me.zhanghai.android.douya.account.ui,SelectAccountActivity,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.account.util,AccountUtils,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.account.util,AccountUtils,Insufficient Modularization
Douya,me.zhanghai.android.douya.app,Notifications,Broken Modularization
Douya,me.zhanghai.android.douya.app,Channels,Unutilized Abstraction
Douya,me.zhanghai.android.douya.app,Channels,Broken Modularization
Douya,me.zhanghai.android.douya.app,SEND_BROADCAST,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.app,SEND_BROADCAST,Unutilized Abstraction
Douya,me.zhanghai.android.douya.app,PLAY_MUSIC,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.app,PLAY_MUSIC,Unutilized Abstraction
Douya,me.zhanghai.android.douya.app,Ids,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.app,Ids,Unutilized Abstraction
Douya,me.zhanghai.android.douya.app,RetainedFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.app,TargetedAtParentFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.app,TargetedAtParentFragment,Deficient Encapsulation
Douya,me.zhanghai.android.douya.app,TargetedRetainedFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.app,TargetedRetainedFragment,Deficient Encapsulation
Douya,me.zhanghai.android.douya.app,TargetedRetainedFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.broadcast.content,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.broadcast.content,BroadcastAndCommentListResource,Insufficient Modularization
Douya,me.zhanghai.android.douya.broadcast.content,Listener,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.broadcast.content,BroadcastCommentListResource,Unutilized Abstraction
Douya,me.zhanghai.android.douya.broadcast.content,BroadcastCommentListResource,Broken Hierarchy
Douya,me.zhanghai.android.douya.broadcast.content,BroadcastResource,Insufficient Modularization
Douya,me.zhanghai.android.douya.broadcast.content,BroadcastUserListResource,Unutilized Abstraction
Douya,me.zhanghai.android.douya.broadcast.content,CommentListResource,Unutilized Abstraction
Douya,me.zhanghai.android.douya.broadcast.content,DeleteBroadcastCommentManager,Deficient Encapsulation
Douya,me.zhanghai.android.douya.broadcast.content,DeleteBroadcastCommentManager,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.content,InstanceHolder,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.broadcast.content,InstanceHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.broadcast.content,InstanceHolder,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.content,DeleteBroadcastCommentWriter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.broadcast.content,DeleteBroadcastManager,Deficient Encapsulation
Douya,me.zhanghai.android.douya.broadcast.content,InstanceHolder,Unutilized Abstraction
Douya,me.zhanghai.android.douya.broadcast.content,DeleteBroadcastWriter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.broadcast.content,HomeBroadcastListCache,Deficient Encapsulation
Douya,me.zhanghai.android.douya.broadcast.content,LikeBroadcastManager,Deficient Encapsulation
Douya,me.zhanghai.android.douya.broadcast.content,LikeBroadcastManager,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.content,LikeBroadcastWriter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.content,RebroadcastBroadcastManager,Deficient Encapsulation
Douya,me.zhanghai.android.douya.broadcast.content,RebroadcastBroadcastManager,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.content,RebroadcastBroadcastWriter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.content,SendBroadcastCommentManager,Deficient Encapsulation
Douya,me.zhanghai.android.douya.broadcast.content,SendBroadcastCommentManager,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.content,SendBroadcastCommentWriter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.content,SendBroadcastManager,Deficient Encapsulation
Douya,me.zhanghai.android.douya.broadcast.content,SendBroadcastManager,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.content,SendBroadcastWriter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,BaseBroadcastListFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.broadcast.ui,BaseTimelineBroadcastListFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.broadcast.ui,BaseTimelineBroadcastListFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.broadcast.ui,BroadcastActivity,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,BroadcastAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.broadcast.ui,ViewHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.broadcast.ui,ViewHolder,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,BroadcastFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.broadcast.ui,BroadcastFragment,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,BroadcastFragment,Insufficient Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,BroadcastLayout,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.broadcast.ui,BroadcastListActivity,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,BroadcastListActivityFragment,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,BroadcastListFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.broadcast.ui,BroadcastListFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.broadcast.ui,BroadcastListFragment,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,CommentAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.broadcast.ui,CommentAdapter,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,ViewHolder,Unutilized Abstraction
Douya,me.zhanghai.android.douya.broadcast.ui,EditLinkDialogFragment,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,HomeBroadcastListFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.broadcast.ui,HomeBroadcastListFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.broadcast.ui,RebroadcastBroadcastActivity,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,RebroadcastBroadcastFragment,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,RebroadcastBroadcastFragment,Insufficient Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,RebroadcastItemAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.broadcast.ui,SendBroadcastActivity,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,SendBroadcastAttachmentLayout,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.broadcast.ui,SendBroadcastFragment,Deficient Encapsulation
Douya,me.zhanghai.android.douya.broadcast.ui,SendBroadcastFragment,Cyclic-Dependent Modularization
