Project Name,Package Name,Type Name,Code Smell
forecastie,cz.martykan.forecastie.activities,GraphActivity,Unutilized Abstraction
forecastie,cz.martykan.forecastie.activities,GraphActivity,Broken Hierarchy
forecastie,cz.martykan.forecastie.activities,MainActivity,Deficient Encapsulation
forecastie,cz.martykan.forecastie.activities,MainActivity,Broken Hierarchy
forecastie,cz.martykan.forecastie.activities,MainActivity,Cyclic-Dependent Modularization
forecastie,cz.martykan.forecastie.activities,MainActivity,Insufficient Modularization
forecastie,cz.martykan.forecastie.activities,TodayWeatherTask,Unutilized Abstraction
forecastie,cz.martykan.forecastie.activities,LongTermWeatherTask,Unutilized Abstraction
forecastie,cz.martykan.forecastie.activities,FindCitiesByNameTask,Unutilized Abstraction
forecastie,cz.martykan.forecastie.activities,ProvideCityNameTask,Unutilized Abstraction
forecastie,cz.martykan.forecastie.activities,TodayUVITask,Unutilized Abstraction
forecastie,cz.martykan.forecastie.activities,MapActivity,Unutilized Abstraction
forecastie,cz.martykan.forecastie.activities,MapActivity,Broken Hierarchy
forecastie,cz.martykan.forecastie.activities,HybridInterface,Unutilized Abstraction
forecastie,cz.martykan.forecastie.activities,SplashActivity,Unutilized Abstraction
forecastie,cz.martykan.forecastie.adapters,LocationsViewHolder,Unutilized Abstraction
forecastie,cz.martykan.forecastie.adapters,WeatherRecyclerAdapter,Cyclic-Dependent Modularization
forecastie,cz.martykan.forecastie,AlarmReceiver,Cyclic-Dependent Modularization
forecastie,cz.martykan.forecastie,GetWeatherTask,Unutilized Abstraction
forecastie,cz.martykan.forecastie,GetLongTermWeatherTask,Unutilized Abstraction
forecastie,cz.martykan.forecastie,GetLocationAndWeatherTask,Unutilized Abstraction
forecastie,cz.martykan.forecastie,GetCityNameTask,Unutilized Abstraction
forecastie,cz.martykan.forecastie,Constants,Unnecessary Abstraction
forecastie,cz.martykan.forecastie,Constants,Deficient Encapsulation
forecastie,cz.martykan.forecastie,Constants,Broken Modularization
forecastie,cz.martykan.forecastie.fragments,AboutDialogFragment,Unutilized Abstraction
forecastie,cz.martykan.forecastie.fragments,AmbiguousLocationDialogFragment,Cyclic-Dependent Modularization
forecastie,cz.martykan.forecastie.fragments,RecyclerViewFragment,Cyclic-Dependent Modularization
forecastie,cz.martykan.forecastie.models,ImmutableWeather,Deficient Encapsulation
forecastie,cz.martykan.forecastie.models,ImmutableWeather,Insufficient Modularization
forecastie,cz.martykan.forecastie.models,Weather,Insufficient Modularization
forecastie,cz.martykan.forecastie.models,WeatherPresentation,Deficient Encapsulation
forecastie,cz.martykan.forecastie.models,WeatherViewHolder,Deficient Encapsulation
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,Unutilized Abstraction
forecastie,cz.martykan.forecastie.models,ImmutableWeatherTests,Insufficient Modularization
forecastie,cz.martykan.forecastie.notifications.repository,UpdateDataFromStorage,Unutilized Abstraction
forecastie,cz.martykan.forecastie.notifications.repository,PostData,Unutilized Abstraction
forecastie,cz.martykan.forecastie.notifications.repository,WeatherRepositoryTests,Unutilized Abstraction
forecastie,cz.martykan.forecastie.notifications.ui,NotificationContentUpdaterFactory,Unexploited Encapsulation
forecastie,cz.martykan.forecastie.notifications.ui,NotificationContentUpdaterFactory,Missing Hierarchy
forecastie,cz.martykan.forecastie.notifications.ui,DefaultNotificationContentUpdaterTests,Unutilized Abstraction
forecastie,cz.martykan.forecastie.notifications.ui,NotificationContentUpdaterFactoryTests,Unutilized Abstraction
forecastie,cz.martykan.forecastie.notifications.ui,SimpleNotificationContentUpdaterTests,Unutilized Abstraction
forecastie,cz.martykan.forecastie.notifications,WeatherNotificationService,Deficient Encapsulation
forecastie,cz.martykan.forecastie.notifications,WeatherNotificationServicesTests,Unutilized Abstraction
forecastie,cz.martykan.forecastie.notifications,WeatherNotificationServicesTests,Deficient Encapsulation
forecastie,cz.martykan.forecastie.tasks,GenericRequestTask,Deficient Encapsulation
forecastie,cz.martykan.forecastie.tasks,TaskOutput,Unnecessary Abstraction
forecastie,cz.martykan.forecastie.utils.certificate,CertificateDownloader,Deficient Encapsulation
forecastie,cz.martykan.forecastie.utils.certificate,CertificateDownloader,Cyclic-Dependent Modularization
forecastie,cz.martykan.forecastie.utils.certificate,CertificateUtils,Cyclic-Dependent Modularization
forecastie,cz.martykan.forecastie.utils.formatters,DescriptionFormatterTests,Unutilized Abstraction
forecastie,cz.martykan.forecastie.utils.formatters,TemperatureFormatterTests,Unutilized Abstraction
forecastie,cz.martykan.forecastie.utils.formatters,WeatherDefaultNotificationFormatterTests,Unutilized Abstraction
forecastie,cz.martykan.forecastie.utils.formatters,WeatherFormatterFactoryTests,Unutilized Abstraction
forecastie,cz.martykan.forecastie.utils.formatters,WeatherSimpleNotificationFormatterTests,Unutilized Abstraction
forecastie,cz.martykan.forecastie.utils.formatters,WeatherSimpleNotificationFormatterTests,Insufficient Modularization
forecastie,cz.martykan.forecastie.utils,StubContentProvider,Unutilized Abstraction
forecastie,cz.martykan.forecastie.utils,TimeUtils,Unutilized Abstraction
forecastie,cz.martykan.forecastie.utils.localizers,PressureUnitsLocalizerTests,Unutilized Abstraction
forecastie,cz.martykan.forecastie.utils.localizers,WindDirectionLocalizerTests,Unutilized Abstraction
forecastie,cz.martykan.forecastie.utils.localizers,WindSpeedUnitsLocalizerTests,Unutilized Abstraction
forecastie,cz.martykan.forecastie.viewmodels,MapViewModel,Deficient Encapsulation
forecastie,cz.martykan.forecastie.viewmodels,MapViewModel,Broken Modularization
forecastie,cz.martykan.forecastie.widgets,AbstractWidgetProvider,Cyclic-Dependent Modularization
forecastie,cz.martykan.forecastie.widgets,ClassicTimeWidgetProvider,Unutilized Abstraction
forecastie,cz.martykan.forecastie.widgets,ExtensiveWidgetProvider,Unutilized Abstraction
forecastie,cz.martykan.forecastie.widgets,ExtensiveWidgetProvider,Broken Hierarchy
forecastie,cz.martykan.forecastie.widgets,SimpleWidgetProvider,Unutilized Abstraction
forecastie,cz.martykan.forecastie.widgets,SimpleWidgetProvider,Broken Hierarchy
forecastie,cz.martykan.forecastie.widgets,TimeWidgetProvider,Imperative Abstraction
forecastie,cz.martykan.forecastie.widgets,TimeWidgetProvider,Unutilized Abstraction
forecastie,cz.martykan.forecastie.widgets,TimeWidgetProvider,Broken Hierarchy
