Project Name,Package Name,Type Name,Method Name,Code Smell
forecastie,cz.martykan.forecastie.activities,GraphActivity,onCreate,Long Statement
forecastie,cz.martykan.forecastie.activities,GraphActivity,onCreate,Magic Number
forecastie,cz.martykan.forecastie.activities,GraphActivity,onCheckedChanged,Magic Number
forecastie,cz.martykan.forecastie.activities,GraphActivity,temperatureGraph,Magic Number
forecastie,cz.martykan.forecastie.activities,GraphActivity,rainGraph,Magic Number
forecastie,cz.martykan.forecastie.activities,GraphActivity,pressureGraph,Magic Number
forecastie,cz.martykan.forecastie.activities,GraphActivity,windSpeedGraph,Magic Number
forecastie,cz.martykan.forecastie.activities,GraphActivity,humidityGraph,Magic Number
forecastie,cz.martykan.forecastie.activities,GraphActivity,getDateLabel,Magic Number
forecastie,cz.martykan.forecastie.activities,GraphActivity,getBackgroundBarChart,Magic Number
forecastie,cz.martykan.forecastie.activities,GraphActivity,getLengthAsString,Magic Number
forecastie,cz.martykan.forecastie.activities,MainActivity,onResume,Long Statement
forecastie,cz.martykan.forecastie.activities,MainActivity,preloadUVIndex,Long Statement
forecastie,cz.martykan.forecastie.activities,MainActivity,preloadWeather,Long Statement
forecastie,cz.martykan.forecastie.activities,MainActivity,searchCities,Magic Number
forecastie,cz.martykan.forecastie.activities,MainActivity,parseTodayJson,Long Statement
forecastie,cz.martykan.forecastie.activities,MainActivity,updateTodayWeatherUI,Long Statement
forecastie,cz.martykan.forecastie.activities,MainActivity,updateUVIndexUI,Long Statement
forecastie,cz.martykan.forecastie.activities,MainActivity,parseLongTermJson,Complex Method
forecastie,cz.martykan.forecastie.activities,MainActivity,parseLongTermJson,Magic Number
forecastie,cz.martykan.forecastie.activities,MainActivity,updateLongTermWeatherUI,Magic Number
forecastie,cz.martykan.forecastie.activities,MainActivity,shouldUpdate,Long Statement
forecastie,cz.martykan.forecastie.activities,MainActivity,onOptionsItemSelected,Complex Method
forecastie,cz.martykan.forecastie.activities,MainActivity,getWindDirectionString,Magic Number
forecastie,cz.martykan.forecastie.activities,MainActivity,getCityByLocation,Long Identifier
forecastie,cz.martykan.forecastie.activities,MainActivity,getCityByLocation,Long Statement
forecastie,cz.martykan.forecastie.activities,MainActivity,onRequestPermissionsResult,Long Identifier
forecastie,cz.martykan.forecastie.activities,MainActivity,onLocationChanged,Long Statement
forecastie,cz.martykan.forecastie.activities,MainActivity,formatTimeWithDayIfNotToday,Long Statement
forecastie,cz.martykan.forecastie.activities,MapActivity,onCreate,Long Statement
forecastie,cz.martykan.forecastie.activities,MapActivity,setMapState,Long Statement
forecastie,cz.martykan.forecastie.activities,MapActivity,setMapState,Missing default
forecastie,cz.martykan.forecastie.activities,SettingsActivity,onSharedPreferenceChanged,Complex Method
forecastie,cz.martykan.forecastie.activities,SettingsActivity,onSharedPreferenceChanged,Missing default
forecastie,cz.martykan.forecastie.activities,SettingsActivity,requestReadLocationPermission,Long Statement
forecastie,cz.martykan.forecastie.activities,SettingsActivity,requestForegroundServicePermission,Long Identifier
forecastie,cz.martykan.forecastie.activities,SettingsActivity,requestForegroundServicePermission,Long Statement
forecastie,cz.martykan.forecastie.activities,SettingsActivity,onRequestPermissionsResult,Long Identifier
forecastie,cz.martykan.forecastie.activities,SettingsActivity,privacyGuardWorkaround,Empty catch clause
forecastie,cz.martykan.forecastie.activities,SplashActivity,onCreate,Complex Conditional
forecastie,cz.martykan.forecastie.activities,SplashActivity,onCreate,Long Identifier
forecastie,cz.martykan.forecastie.activities,SplashActivity,onCreate,Long Statement
forecastie,cz.martykan.forecastie.adapters,LocationsRecyclerAdapter,onBindViewHolder,Long Statement
forecastie,cz.martykan.forecastie.adapters,LocationsRecyclerAdapter,onBindViewHolder,Magic Number
forecastie,cz.martykan.forecastie.adapters,WeatherRecyclerAdapter,onBindViewHolder,Complex Method
forecastie,cz.martykan.forecastie.adapters,WeatherRecyclerAdapter,onBindViewHolder,Long Statement
forecastie,cz.martykan.forecastie.adapters,WeatherRecyclerAdapter,onBindViewHolder,Magic Number
forecastie,cz.martykan.forecastie,AlarmReceiver,onReceive,Complex Conditional
forecastie,cz.martykan.forecastie,AlarmReceiver,onReceive,Complex Method
forecastie,cz.martykan.forecastie,AlarmReceiver,doInBackground,Empty catch clause
forecastie,cz.martykan.forecastie,AlarmReceiver,doInBackground,Long Statement
forecastie,cz.martykan.forecastie,AlarmReceiver,doInBackground,Magic Number
forecastie,cz.martykan.forecastie,AlarmReceiver,onPostExecute,Long Statement
forecastie,cz.martykan.forecastie,AlarmReceiver,intervalMillisForRecurringAlarm,Magic Number
