Project Name,Package Name,Type Name,Method Name,Code Smell
lbry,io.lbry.browser,FirstRunActivity,doInBackground,Empty catch clause
lbry,io.lbry.browser,AuthenticateTask,doInBackground,Empty catch clause
lbry,io.lbry.browser,LbrynetMessagingService,onMessageReceived,Complex Conditional
lbry,io.lbry.browser,LbrynetMessagingService,sendNotification,Long Parameter List
lbry,io.lbry.browser,LbrynetMessagingService,sendNotification,Long Statement
lbry,io.lbry.browser,LbrynetMessagingService,sendNotification,Magic Number
lbry,io.lbry.browser,MainActivity,onCreate,Complex Method
lbry,io.lbry.browser,MainActivity,onCreate,Empty catch clause
lbry,io.lbry.browser,MainActivity,onCreate,Long Identifier
lbry,io.lbry.browser,MainActivity,onCreate,Long Method
lbry,io.lbry.browser,MainActivity,onCreate,Long Statement
lbry,io.lbry.browser,MainActivity,onApplyWindowInsets,Long Statement
lbry,io.lbry.browser,MainActivity,onDrawerClosed,Long Identifier
lbry,io.lbry.browser,MainActivity,onNavigationMenuItemClicked,Long Identifier
lbry,io.lbry.browser,MainActivity,onNavigationMenuItemClicked,Long Statement
lbry,io.lbry.browser,MainActivity,updateMiniPlayerMargins,Long Identifier
lbry,io.lbry.browser,MainActivity,updateMiniPlayerMargins,Long Statement
lbry,io.lbry.browser,MainActivity,isBackgroundPlaybackEnabled,Long Identifier
lbry,io.lbry.browser,MainActivity,initialSubscriptionMergeDone,Long Identifier
lbry,io.lbry.browser,MainActivity,restoreWalletContainerPosition,Magic Number
lbry,io.lbry.browser,MainActivity,translateFloatingWallet,Long Statement
lbry,io.lbry.browser,MainActivity,translateFloatingWallet,Magic Number
lbry,io.lbry.browser,MainActivity,openSelectedMenuItem,Complex Method
lbry,io.lbry.browser,MainActivity,openPublishesOnSuccessfulPublish,Empty catch clause
lbry,io.lbry.browser,MainActivity,run,Empty catch clause
lbry,io.lbry.browser,MainActivity,openSpecialUrl,Magic Number
lbry,io.lbry.browser,MainActivity,renderFullMode,Complex Conditional
lbry,io.lbry.browser,MainActivity,renderFullMode,Long Statement
lbry,io.lbry.browser,MainActivity,checkWebSocketClient,Complex Conditional
lbry,io.lbry.browser,MainActivity,isFirstRunCompleted,Long Identifier
lbry,io.lbry.browser,MainActivity,onPause,Complex Conditional
lbry,io.lbry.browser,MainActivity,canShowUrlSuggestions,Long Identifier
lbry,io.lbry.browser,MainActivity,keepSdkBackground,Long Identifier
lbry,io.lbry.browser,MainActivity,setupUriBar,Complex Method
lbry,io.lbry.browser,MainActivity,setupUriBar,Empty catch clause
lbry,io.lbry.browser,MainActivity,setupUriBar,Long Method
lbry,io.lbry.browser,MainActivity,onEditorAction,Empty catch clause
lbry,io.lbry.browser,MainActivity,launchSearch,Empty catch clause
lbry,io.lbry.browser,MainActivity,handleUriInputChanged,Long Statement
lbry,io.lbry.browser,MainActivity,loadDefaultSuggestionsForBlankUrl,Long Statement
lbry,io.lbry.browser,MainActivity,loadDefaultSuggestionsForBlankUrl,Magic Number
lbry,io.lbry.browser,MainActivity,onSuccess,Magic Number
lbry,io.lbry.browser,MainActivity,buildLbryUrlSuggestions,Long Statement
lbry,io.lbry.browser,MainActivity,buildDefaultSuggestions,Complex Method
lbry,io.lbry.browser,MainActivity,buildDefaultSuggestions,Empty catch clause
